Feature ID	Taxon	Confidence
d41303ccd4a2ee879138cddc7c547bf6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9736675463338051
da209ccf65a0b0b453658900276a5880	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999848212815142
007a980227e8c4c2fcd0ca332c675116	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9874013481830053
2089e34c1a2ab9cf5cd1e66a24fa3b47	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9935274135962096
8d96faa2b066b7b2a9f4b5958c3aa7d1	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999995280859
bc2d1fbf5157cf9dd06efddcee4b3e90	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999765371543
a7a0ae772ac4b5e7f0fdfbcba50df1cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9985047478067068
e5e739b3ff3f4854585b6d34e9d2ec81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9980732841862049
9c93b4308d2d49b4f3f2c08d6d24f0ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.728306470805319
4074afc7debb154b343cc750c428dceb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9936624413009857
7ba4c98c1b876cdc6defceaf63a54559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999987541835
0a429e30608f52a891434fb518285e10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991984347769297
e02e9869ee7b1186b9a2bc8101e08cc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9912318451636272
39bf8445b04e8bf4c59b3b5366b11d2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7354185809804632
1d27f200dd710e26dc78a5060cb8d14f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999990520051173
50716657b2d47e05a93ae6b66df1ba67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8540982684861664
8c0badb8eac6df3cfc3ba7953a383c3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9403865956897248
afd4ef9caf4ea1cdc4d830fd0fafe582	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8525772725711551
f100f0bbca2f799595a211ef259815f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.986302524283363
69a97a1b7bbdfcb2aff90a2c653d0a60	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999563423368
eb46ed397d0d0209a5348a5c1a844b5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999978280086845
0b926b5ba9212c81d6823bad876e063e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8365553497041852
828bae5e22438f3f2230d025cbc78a69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985034361223001
59980ccbd21d37b136f8d2431bb66b18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9899280560211368
6eb5ebdb7744f65c90014a7f922ea470	k__Bacteria	0.9999999886874443
c5209e9179da5d8dc03820b5f61b1d39	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999740039985
8fc971d99f524182af6449adbeb765e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999984950263416
a2fa4deee024b407e7eabd21f5343894	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9956569412659297
e1b014dc049636f25af009cabb89974d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9235835874234726
09c3fe732ad7602eb05e745f2d4eed67	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000049
de010d1843013bab5c602c21cda28613	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9360365514685625
b6618883151dfb51b5cfc45f9e544fb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999988943412929
fc348cb87db83f4014f57e14d191bb05	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9868622109118237
302dabd150d434a9ed09c155ff0b8eaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9873696059150465
5142e46eb65c019fa46b770e3661132a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8702976879085912
9eceb5d8323a7a377d7df488e5ea972f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9993352111645762
9883fae0b17b6ad9702858d7dedeb420	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9499691458067908
4c825a98d9d8fc7f1cb2282d636544e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8115629255466869
9adc3888e33e8fcf4931e8658b0811e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994054179039412
4cd7f9c9a8bb63d356d89047598ad74d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998334199896995
ea5114a5c526f20615894ccaaff30104	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999018723462394
5692630c2a2763b0f58b0b506faf4c6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9699321932744197
d94f30a35c2f204cd226aa18d3a4eba3	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9413246685307073
a5a85250157fe99fa19180f0c66b085b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9847095319438746
f1190c5ebf0f1f2c305ac76d74ca7c99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8991229345190845
d0645d611fd7bfb64e0a7968101f5df7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9596598880467155
a83098e2e837cfdef3c30613ca4ac3a7	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999978143870588
e0b70a04fa9c847d6670f097035f4908	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999843081192158
57a0a7bfcb48f804deb7c46447515fc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995939055968661
d80fe4e1caed4f9d1d8af4a2f5e53fb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9808425365692764
174358bb1387c3bf6ecd6dbd2e025a3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9833065278872304
f62192de890f2fd6b7a36af6d46c4b71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9979463005598795
1440c5927f27e8dbc4daef1e519efe8c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9932112817710708
ebb31140c1fa956a6d3877d86814aa3a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999591296871125
5405f9b9fb58bf57128ff2420ae4384c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9111605199032397
a5585bbab79a3cd59fa7d892d704a461	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9826850204472375
08764be56d6b7501fe3d27295c4abd28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9989822073600296
225f3e1c7a83b60604c30fb5dcfc2753	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999850480746
34489015a7b42e3e0c45a75a859bdac8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998467954303
a6ce364a1eaa4dac86a2377a1a0c2404	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9547916304251189
8f9d8318e005b9582d4fa06cd298be5b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999988848749091
6483f7991e2870c9a5c1fe69dffe92e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986747285660275
00bb16456b6d6ccb428084a1a3499ebd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9995079384024477
66c3753204098905dacffe537994d8a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999728892725938
d4f6dadb1e4b16d63e292b94ade479f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9678835040917512
c3f3d731cb540e677b5833e2768513b3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999650805199
c2ce409a430a76208b4d8b08c3f89a01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9386293294384676
430f9a7003b17a141fb9018d02792590	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998315917103243
824063ad1c476cabcc83fd94a1bfa7a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9471911154944677
36fb5a74986768eee2d3c6b2a78aa46a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999972608293
ca20bd4f152110a2861ac00965ba3e98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99921017264839
323f5b9ac6e95a5c2d061ba0d674cf10	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.7391134145047493
4c632d0183ef23ebf28b71a164a6829f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9989692319937912
66b480a584013b4d8065469d04e842f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995757730522878
6950267aa5771fe751e2b9102ccf56db	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998809085966
104027f016ab8a0f641f1fc776a72796	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999976970015
4003a3141f220acfeae8f08574b213ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8316433604099458
d65f58da84c452d900904876d8af3915	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998971262469187
d96f491ddf53fb5be8753cca19a91463	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999814442877638
c9116c3f50ff6fde10b9dd8b0ac2d0e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997636849167078
232aaf9489b681105732d6140661e63f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9599417724915109
1ea4547319797eae02f7bb279e9b1de5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.99934979873625
7086d7589a14da3fa3f9b6ccd9e1b51d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994168068316258
c8408ba5611bbd501eab2753759c4088	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999992077077463
c0529548ee1e8a8f4389e301d5213194	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999690143662938
8b3b14f6cf210c7d91c0534e014bdd37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9911710322418796
38f37514a5a5e343cf14805174778410	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999809440471747
f3815c14615a7b8c489cbec833f6807f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9867253314843816
a74d03412c2c708ab4570b050f6247a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9858998672334954
a79bdf73aebae6de5d14933483917201	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9637835567728795
59976a89f94baa3ac61e9472045169df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999455732341359
d675484227a667de3a1935e3c03460d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999511977741355
f786e376ccc04275cb27b71d1e945c6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9984539624354761
6c52ccba04e6c99220c11727aca88e54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994556674800203
c2c680da33e077e231cc32f7d09e4022	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9863618176724545
2eb04bc85dc58a5e5425d4d2d77ef8dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996785442865381
96df8e389614378dfbd7773c6370983e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8179422907308267
d9d044e1198fca101509128b14035391	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.888721723590225
c5adf0f450f90781a077b58981bf9543	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8470015019369838
991a6d50919273f7025d81308b994cdf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999263636931032
d0993f72181e016384d54d9f9a3e0698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.994109514733212
0eb2a05c42c0caa120e813b980ce9578	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.851863438012307
59c6422d45a6902659b03b9f4ac96257	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9687134512724977
43260a3d927b7a2521f015683ac4ccb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999764872897984
f193fb18ba9c4a9b5b906f61e811eab8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9722233618139473
6c6c93b2bd3eb8a1676659a68611eb41	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__; s__	0.7047808029377292
9c103bb0ec4e0a018f84d5c06d0e590c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994574084144525
d31f50d959eebd3e85821f3858239631	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9990557038155344
10c3b24f40e68e2c98dfd0917ee5c8e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999991528115046
1e961cae1fdf98c490bd24f81d640d52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7416464419878969
2104d52320aa54044d9f1cca909d2c07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9950663428643676
16485203ddf1b59208e5c3fbb1f48515	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999630612787418
5ae1a8cc0c3d86c28d87887201b58615	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994766652334587
cad97bc89858ec065e4cff97518ab0f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999996323673
e89f1714554133f32b084274968f79ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9957192448966782
6607cde27704399009ee2ff0bc8ad288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8358781854732154
7cac6e83fe2f8ece8bc9c3ef956a802a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999991968250966
c26635574843300730725c7f05b5d302	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7509498154481474
ce59d3be1f313afbe50ead2cca7130e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9542772685705396
5f52ea2518838c13af0509bd3c222a9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9942534718534511
f1dc24be846df4d86ae2d1325f7e749f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9969356350335947
1bacb2b65500a1f7af9940589aa74f8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9178207166651137
2fd299489f0674735d65369406521a60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999980852458599
52a473d516cb40819d1f604ed3944edf	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9990625995008391
fb0e2e36ab67dcfe5fed4ea1b18a7278	k__Bacteria	0.999999988218578
b184157c2468cb71470372858a5cf03e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9964611066981387
3eecbd048610297b6a5fb7d3747bfc96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9998993922022607
14bdfb0ee47dde4f5ae441a1649dd51c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997791696348699
103c1f6b884e8c3965f595ea3e70e87e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9507129229366053
abb889fbecd7da70c6fe49f20f289e40	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9993093981031073
379bbabeca8bfafbfad4c37fa71e717b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9757842762435395
7a21b5882a639cf732f9c7a227943cc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992981803203165
02e06cc75e0eb37477e1541153589fb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994537814685795
34ab73f31549e1f74dd89e0f4f409886	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7034226473523525
4f2140b5b6c6d89c6b3936cefa9394bf	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999969159887
fbf7cd5cf139d40863e059e36d7b27c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999141538461006
f31452b2a1dd85faac82115fde0f90ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9291707357416434
63f2f6f661dbe0d653d1f16c5287d848	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999902630695
ac7a87a5008316cab9dd8925a2907f9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8923357558160223
922352f04f5eadd6563015d5bb4b220c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9865539836687823
1fa1ffccb2ade6f7bea7db3996648e71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998449351042635
b02e7b58ef1f3bbc51a56155aa37b50a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8310395643768428
8d6a633b12e4541d9bc5611718ed9c2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992644110156976
2ff986e29ad676e491719a67583e3eef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999145238559021
b958c548ad75097e660f96050e365271	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9974863295683108
5a4b89c63545ea7001135a59bdc6fd23	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999993371489
fd0706206d7dd47c5148c79643e0846f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9421941471323542
cda7a683c0a856cba31073fbc8174622	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9994294144152818
f46156cc54feb5df1eec65e4b39744c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8288291031075017
b496cea89e77882b7bbe15dba671be81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998303830729307
76d0feb22b75d83d8facac65f6153f29	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9992087907099009
e2b577972daeec4e1ba52ac1e26e1efa	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999172248569284
90b658fb8d7bc9d16150f74222fded9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9916037102158439
9d480f858f17b8f40cd795859efb2ded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997047864544463
c118ae297320b343989261442857df2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8062974963996089
44e504a0d255fd002ff52471be34b391	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9995393360753617
92d3cceb6b5ba1af59edff1f55e2613f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998688406519669
